fromNode,toNode,weight,direction
Met_neg_1087,Met_neg_1248,0.1760604689723313,undirected
Met_neg_1087,Met_neg_1263,0.15773943459699935,undirected
Met_neg_1087,Met_neg_1264,0.20032229668395418,undirected
Met_neg_1087,Met_neg_1286,0.03975213351328455,undirected
Met_neg_1087,Met_neg_1301,0.13567766935693643,undirected
Met_neg_1087,Met_neg_1376,0.03988715454244135,undirected
Met_neg_1087,Met_neg_142,0.02410220092145928,undirected
Met_neg_1087,Met_neg_1470,0.1110149136041767,undirected
Met_neg_1087,Met_neg_1481,0.15665511933742052,undirected
Met_neg_1087,Met_neg_1575,0.17975209881119217,undirected
Met_neg_1087,Met_neg_1585,0.17625358263697286,undirected
Met_neg_1087,Met_neg_1586,0.02604142876707675,undirected
Met_neg_1087,Met_neg_1630,0.1457412607196228,undirected
Met_neg_1087,Met_neg_1834,0.08340712713928414,undirected
Met_neg_1087,Met_neg_1841,0.03333610023132725,undirected
Met_neg_1087,Met_neg_1850,0.1558232478114813,undirected
Met_neg_1087,Met_neg_1963,0.06419798031224251,undirected
Met_neg_1087,Met_neg_2000,0.04081545922382663,undirected
Met_neg_1087,Met_neg_2096,0.17638976891234903,undirected
Met_neg_1087,Met_neg_210,0.15351880583005487,undirected
Met_neg_1087,Met_neg_2130,0.08067183097192082,undirected
Met_neg_1087,Met_neg_2261,0.04466874082939923,undirected
Met_neg_1087,Met_neg_2319,0.07040953341047657,undirected
Met_neg_1087,Met_neg_238,0.03422812768667158,undirected
Met_neg_1087,Met_neg_2417,0.14484386759109288,undirected
Met_neg_1087,Met_neg_251,0.033568186367611406,undirected
Met_neg_1087,Met_neg_254,0.021608653926264293,undirected
Met_neg_1087,Met_neg_269,0.02300859252336974,undirected
Met_neg_1087,Met_neg_308,0.05814114852830647,undirected
Met_neg_1087,Met_neg_581,0.1655018605982654,undirected
Met_neg_1087,Met_neg_609,0.02365933957791445,undirected
Met_neg_1087,Met_neg_729,0.10974707666540214,undirected
Met_neg_1087,Met_neg_851,0.1774550521026856,undirected
Met_neg_1087,Met_neg_985,0.024864168364041612,undirected
Met_neg_1087,Met_pos_1004,0.12026628360618992,undirected
Met_neg_1087,Met_pos_1012,0.06777285667444159,undirected
Met_neg_1087,Met_pos_1138,0.020692766040644323,undirected
Met_neg_1087,Met_pos_114,0.028287992423185235,undirected
Met_neg_1087,Met_pos_1156,0.02027037232815353,undirected
Met_neg_1087,Met_pos_1246,0.020027898796408587,undirected
Met_neg_1087,Met_pos_1298,0.03963214700541133,undirected
Met_neg_1087,Met_pos_1334,0.11657602672636463,undirected
Met_neg_1087,Met_pos_1337,0.034987603519475795,undirected
Met_neg_1087,Met_pos_1390,0.1501108909320754,undirected
Met_neg_1087,Met_pos_1404,0.031648178563911965,undirected
Met_neg_1087,Met_pos_1450,0.14787998056627386,undirected
Met_neg_1087,Met_pos_1454,0.02503778664361293,undirected
Met_neg_1087,Met_pos_1486,0.060800653863317594,undirected
Met_neg_1087,Met_pos_1538,0.022476964302142792,undirected
Met_neg_1087,Met_pos_1558,0.045452331051950075,undirected
Met_neg_1087,Met_pos_160,0.1280436349277782,undirected
Met_neg_1087,Met_pos_1609,0.09377546325720838,undirected
Met_neg_1087,Met_pos_1813,0.19590694063756192,undirected
Met_neg_1087,Met_pos_194,0.07222863351898946,undirected
Met_neg_1087,Met_pos_208,0.02964310252227682,undirected
Met_neg_1087,Met_pos_2096,0.03266800017649121,undirected
Met_neg_1087,Met_pos_2148,0.02388561450934238,undirected
Met_neg_1087,Met_pos_2255,0.02689751252189705,undirected
Met_neg_1087,Met_pos_2580,0.03075264441295229,undirected
Met_neg_1087,Met_pos_2604,0.034984239741053864,undirected
Met_neg_1123,Met_neg_1248,0.02309022933808786,undirected
Met_neg_1123,Met_neg_125,0.04090106854062812,undirected
Met_neg_1123,Met_neg_1263,0.0473111473937237,undirected
Met_neg_1123,Met_neg_1264,0.0500755963484633,undirected
Met_neg_1123,Met_neg_1275,0.027080633139125395,undirected
Met_neg_1123,Met_neg_1443,0.03386990877153362,undirected
Met_neg_1123,Met_neg_1575,0.024450986255593957,undirected
Met_neg_1123,Met_neg_1585,0.022765416815183306,undirected
Met_neg_1123,Met_neg_1630,0.02408150628111927,undirected
Met_neg_1123,Met_neg_1850,0.04528180837836954,undirected
Met_neg_1123,Met_neg_2000,0.0344499046790822,undirected
Met_neg_1123,Met_neg_2096,0.0238829033092676,undirected
Met_neg_1123,Met_neg_210,0.025728483438258475,undirected
Met_neg_1123,Met_neg_2130,0.02156901490876954,undirected
Met_neg_1123,Met_neg_2319,0.02241474700283749,undirected
Met_neg_1123,Met_neg_2370,0.07127126511993027,undirected
Met_neg_1123,Met_neg_2417,0.02075183640395009,undirected
Met_neg_1123,Met_neg_308,0.04528033981528296,undirected
Met_neg_1123,Met_neg_458,0.05701890026715069,undirected
Met_neg_1123,Met_neg_851,0.024791725416095475,undirected
Met_neg_1123,Met_pos_1004,0.021478816107719297,undirected
Met_neg_1123,Met_pos_1012,0.056798712262845136,undirected
Met_neg_1123,Met_pos_1241,0.027629352822808796,undirected
Met_neg_1123,Met_pos_1246,0.02875947307862774,undirected
Met_neg_1123,Met_pos_1334,0.04382112271223523,undirected
Met_neg_1123,Met_pos_160,0.03939567989025438,undirected
Met_neg_1123,Met_pos_1813,0.02421551787712937,undirected
Met_neg_1123,Met_pos_194,0.020625834282192015,undirected
Met_neg_1123,Met_pos_2096,0.03533096855987081,undirected
Met_neg_1123,Met_pos_2580,0.025930044797105867,undirected
Met_neg_1248,Met_neg_125,0.027572212745917524,undirected
Met_neg_1248,Met_neg_1263,0.21043982209881174,undirected
Met_neg_1248,Met_neg_1264,0.30571634765453226,undirected
Met_neg_1248,Met_neg_1275,0.03534434593028274,undirected
Met_neg_1248,Met_neg_1286,0.05747108029879702,undirected
Met_neg_1248,Met_neg_1301,0.39331102437379106,undirected
Met_neg_1248,Met_neg_1376,0.1668011439010859,undirected
Met_neg_1248,Met_neg_1380,0.032411977966145374,undirected
Met_neg_1248,Met_neg_142,0.06877587505648917,undirected
Met_neg_1248,Met_neg_1443,0.020380360135619904,undirected
Met_neg_1248,Met_neg_1450,0.10745534820902598,undirected
Met_neg_1248,Met_neg_1470,0.34610294205166464,undirected
Met_neg_1248,Met_neg_1481,0.3966236170897847,undirected
Met_neg_1248,Met_neg_1575,0.4292711304867771,undirected
Met_neg_1248,Met_neg_1585,0.4448398231805376,undirected
Met_neg_1248,Met_neg_1586,0.08338183041881762,undirected
Met_neg_1248,Met_neg_1595,0.05105179317118564,undirected
Met_neg_1248,Met_neg_1623,0.04205963033307249,undirected
Met_neg_1248,Met_neg_1630,0.3996682400740875,undirected
Met_neg_1248,Met_neg_1834,0.4015292158514434,undirected
Met_neg_1248,Met_neg_1841,0.20723994984329883,undirected
Met_neg_1248,Met_neg_1850,0.21229643478262447,undirected
Met_neg_1248,Met_neg_1904,0.09445798710099132,undirected
Met_neg_1248,Met_neg_1963,0.23408132219998265,undirected
Met_neg_1248,Met_neg_2000,0.0872848934981844,undirected
Met_neg_1248,Met_neg_2096,0.44382602220719064,undirected
Met_neg_1248,Met_neg_210,0.39015433948898803,undirected
Met_neg_1248,Met_neg_2130,0.2138882323524288,undirected
Met_neg_1248,Met_neg_2216,0.024361417811950097,undirected
Met_neg_1248,Met_neg_2261,0.19497864379682012,undirected
Met_neg_1248,Met_neg_2319,0.19615677243282895,undirected
Met_neg_1248,Met_neg_2370,0.056632659484342214,undirected
Met_neg_1248,Met_neg_238,0.10039689658154939,undirected
Met_neg_1248,Met_neg_2417,0.34073723033199277,undirected
