fromNode,toNode,weight,direction
Met_neg_1026,Met_neg_1596,0.02199559964776866,undirected
Met_neg_1026,Met_neg_745,0.02424213003380511,undirected
Met_neg_1105,Met_neg_1111,0.02842559719820527,undirected
Met_neg_1105,Met_neg_1253,0.03720825263353459,undirected
Met_neg_1105,Met_neg_1381,0.02485297519252854,undirected
Met_neg_1105,Met_neg_1486,0.02344418666235345,undirected
Met_neg_1105,Met_neg_1596,0.05789205035784233,undirected
Met_neg_1105,Met_neg_1615,0.04040418479371473,undirected
Met_neg_1105,Met_neg_1638,0.03646121002672354,undirected
Met_neg_1105,Met_neg_1687,0.038412375303425235,undirected
Met_neg_1105,Met_neg_1692,0.03489939079644446,undirected
Met_neg_1105,Met_neg_1789,0.03420882659124526,undirected
Met_neg_1105,Met_neg_1806,0.04040418479371473,undirected
Met_neg_1105,Met_neg_1853,0.027054904629708346,undirected
Met_neg_1105,Met_neg_2010,0.034562928206704986,undirected
Met_neg_1105,Met_neg_2205,0.02344418666235345,undirected
Met_neg_1105,Met_neg_2408,0.042707751733616614,undirected
Met_neg_1105,Met_neg_2412,0.023500009217208125,undirected
Met_neg_1105,Met_neg_366,0.03056414736836002,undirected
Met_neg_1105,Met_neg_456,0.03170266909678411,undirected
Met_neg_1105,Met_neg_516,0.04669959443544766,undirected
Met_neg_1105,Met_neg_600,0.06135874957612364,undirected
Met_neg_1105,Met_neg_745,0.056350127541632475,undirected
Met_neg_1105,Met_pos_1129,0.03098303416850951,undirected
Met_neg_1105,Met_pos_1389,0.024982594843434226,undirected
Met_neg_1105,Met_pos_1491,0.020854233836532895,undirected
Met_neg_1105,Met_pos_1542,0.020854233836532895,undirected
Met_neg_1105,Met_pos_19,0.03698030940293051,undirected
Met_neg_1105,Met_pos_2010,0.0418782666596747,undirected
Met_neg_1105,Met_pos_2247,0.03256011740743931,undirected
Met_neg_1111,Met_neg_1253,0.1009330582025226,undirected
Met_neg_1111,Met_neg_1256,0.03540054918040522,undirected
Met_neg_1111,Met_neg_1381,0.13000975196167058,undirected
Met_neg_1111,Met_neg_1435,0.023598806491430646,undirected
Met_neg_1111,Met_neg_1445,0.031049343316207446,undirected
Met_neg_1111,Met_neg_1486,0.08601350948257078,undirected
Met_neg_1111,Met_neg_1577,0.030400997616454734,undirected
Met_neg_1111,Met_neg_1596,0.21163064035664658,undirected
Met_neg_1111,Met_neg_1615,0.103576431885249,undirected
Met_neg_1111,Met_neg_1638,0.1324383483299883,undirected
Met_neg_1111,Met_neg_1687,0.16323115724246406,undirected
Met_neg_1111,Met_neg_1692,0.09041764660630729,undirected
Met_neg_1111,Met_neg_1714,0.038021438103913174,undirected
Met_neg_1111,Met_neg_1770,0.028806888974641988,undirected
Met_neg_1111,Met_neg_1789,0.08411710803006268,undirected
Met_neg_1111,Met_neg_1800,0.02874830172103281,undirected
Met_neg_1111,Met_neg_1806,0.103576431885249,undirected
Met_neg_1111,Met_neg_1853,0.05997409283339483,undirected
Met_neg_1111,Met_neg_1887,0.028206965977288806,undirected
Met_neg_1111,Met_neg_1900,0.030781963314205952,undirected
Met_neg_1111,Met_neg_2010,0.11154088076149576,undirected
Met_neg_1111,Met_neg_2069,0.046738523520434144,undirected
Met_neg_1111,Met_neg_2149,0.03722971842422339,undirected
Met_neg_1111,Met_neg_2205,0.08601350948257078,undirected
Met_neg_1111,Met_neg_2225,0.04182746046238706,undirected
Met_neg_1111,Met_neg_2358,0.031355963092348546,undirected
Met_neg_1111,Met_neg_2408,0.19308156925271053,undirected
Met_neg_1111,Met_neg_2412,0.043839201329820596,undirected
Met_neg_1111,Met_neg_366,0.08725502496147117,undirected
Met_neg_1111,Met_neg_440,0.02017723515362267,undirected
Met_neg_1111,Met_neg_456,0.09737129939518892,undirected
Met_neg_1111,Met_neg_480,0.06842475878611685,undirected
Met_neg_1111,Met_neg_516,0.19609744545973443,undirected
Met_neg_1111,Met_neg_584,0.042199803347808394,undirected
Met_neg_1111,Met_neg_600,0.14266161877249958,undirected
Met_neg_1111,Met_neg_653,0.025194804754327112,undirected
Met_neg_1111,Met_neg_745,0.1619715670026773,undirected
Met_neg_1111,Met_neg_974,0.046029152064527894,undirected
Met_neg_1111,Met_pos_1129,0.11832723829541418,undirected
Met_neg_1111,Met_pos_1180,0.025718166041097747,undirected
Met_neg_1111,Met_pos_1208,0.02660592073074049,undirected
Met_neg_1111,Met_pos_1378,0.023410686226496984,undirected
Met_neg_1111,Met_pos_1389,0.07011720245297194,undirected
Met_neg_1111,Met_pos_1462,0.0480831759088232,undirected
Met_neg_1111,Met_pos_1489,0.02661750944793758,undirected
Met_neg_1111,Met_pos_1491,0.05150059904033982,undirected
Met_neg_1111,Met_pos_1514,0.030232554915987492,undirected
Met_neg_1111,Met_pos_1542,0.05150059904033982,undirected
Met_neg_1111,Met_pos_1794,0.043909988439878055,undirected
Met_neg_1111,Met_pos_1850,0.03692037307011897,undirected
Met_neg_1111,Met_pos_19,0.1175103051782714,undirected
Met_neg_1111,Met_pos_190,0.025408380712745905,undirected
Met_neg_1111,Met_pos_1921,0.02063751767408883,undirected
Met_neg_1111,Met_pos_193,0.033071709027292416,undirected
Met_neg_1111,Met_pos_1992,0.05608015329274299,undirected
Met_neg_1111,Met_pos_2010,0.11909340338509121,undirected
Met_neg_1111,Met_pos_2171,0.020358185221578555,undirected
Met_neg_1111,Met_pos_2187,0.027707821023425828,undirected
Met_neg_1111,Met_pos_2247,0.10673873805308053,undirected
Met_neg_1111,Met_pos_2462,0.03992537275522593,undirected
Met_neg_1111,Met_pos_2670,0.0647910398292941,undirected
Met_neg_1111,Met_pos_2676,0.02184958753620637,undirected
Met_neg_1253,Met_neg_1256,0.04189613741644091,undirected
Met_neg_1253,Met_neg_1296,0.025899719098779514,undirected
Met_neg_1253,Met_neg_1381,0.10079471416112631,undirected
Met_neg_1253,Met_neg_1435,0.027319123831410188,undirected
Met_neg_1253,Met_neg_1445,0.09067770078994579,undirected
Met_neg_1253,Met_neg_1486,0.05764145818811773,undirected
Met_neg_1253,Met_neg_1526,0.04920802009803919,undirected
Met_neg_1253,Met_neg_1577,0.07186254167121917,undirected
Met_neg_1253,Met_neg_1596,0.1553233536200356,undirected
Met_neg_1253,Met_neg_1615,0.12181477589694181,undirected
Met_neg_1253,Met_neg_1638,0.1301011603814912,undirected
Met_neg_1253,Met_neg_1687,0.10707130323473901,undirected
Met_neg_1253,Met_neg_1692,0.08737719402345276,undirected
Met_neg_1253,Met_neg_1714,0.0764580480068163,undirected
Met_neg_1253,Met_neg_1770,0.0503003603117144,undirected
Met_neg_1253,Met_neg_1789,0.08034688351822121,undirected
Met_neg_1253,Met_neg_1800,0.09227350783077311,undirected
Met_neg_1253,Met_neg_1806,0.12181477589694181,undirected
Met_neg_1253,Met_neg_1853,0.07533875237805351,undirected
Met_neg_1253,Met_neg_1882,0.04718281887038797,undirected
Met_neg_1253,Met_neg_1887,0.06546363154325235,undirected
Met_neg_1253,Met_neg_1900,0.08359100016709618,undirected
Met_neg_1253,Met_neg_1906,0.04804267088085329,undirected
Met_neg_1253,Met_neg_1946,0.045118012465625586,undirected
Met_neg_1253,Met_neg_2010,0.08467123576828409,undirected
Met_neg_1253,Met_neg_2069,0.10704387875706585,undirected
Met_neg_1253,Met_neg_2149,0.058433707855032976,undirected
Met_neg_1253,Met_neg_2205,0.05764145818811773,undirected
Met_neg_1253,Met_neg_2225,0.09796578329073341,undirected
Met_neg_1253,Met_neg_2276,0.029189481149721586,undirected
Met_neg_1253,Met_neg_2358,0.051610235960187455,undirected
Met_neg_1253,Met_neg_2363,0.03031991530361809,undirected
Met_neg_1253,Met_neg_2408,0.1154574732835683,undirected
Met_neg_1253,Met_neg_2412,0.07447249619793385,undirected
Met_neg_1253,Met_neg_2434,0.04962201073984087,undirected
Met_neg_1253,Met_neg_272,0.023138957144009393,undirected
Met_neg_1253,Met_neg_285,0.07721769243333575,undirected
Met_neg_1253,Met_neg_366,0.10461830220264864,undirected
Met_neg_1253,Met_neg_440,0.060037430011879854,undirected
Met_neg_1253,Met_neg_456,0.13687825082155508,undirected
Met_neg_1253,Met_neg_480,0.061918564539147736,undirected
Met_neg_1253,Met_neg_495,0.02882358172688987,undirected
Met_neg_1253,Met_neg_516,0.11371402665024011,undirected
Met_neg_1253,Met_neg_584,0.03679662344627717,undirected
Met_neg_1253,Met_neg_59,0.036710418520673,undirected
Met_neg_1253,Met_neg_600,0.092680396530447,undirected
Met_neg_1253,Met_neg_647,0.032642237127914545,undirected
Met_neg_1253,Met_neg_745,0.1347780337026245,undirected
Met_neg_1253,Met_neg_815,0.02882358172688987,undirected
Met_neg_1253,Met_neg_93,0.02341187201650877,undirected
Met_neg_1253,Met_neg_974,0.07380742872213111,undirected
Met_neg_1253,Met_pos_1129,0.1325134688242179,undirected
Met_neg_1253,Met_pos_1180,0.06278633270481566,undirected
Met_neg_1253,Met_pos_1208,0.042542326018042365,undirected
Met_neg_1253,Met_pos_1297,0.048167417911601305,undirected
Met_neg_1253,Met_pos_1335,0.03532768081647172,undirected
Met_neg_1253,Met_pos_1389,0.07771537380396434,undirected
Met_neg_1253,Met_pos_1394,0.03418520027103258,undirected
Met_neg_1253,Met_pos_1462,0.09410008999975944,undirected
Met_neg_1253,Met_pos_148,0.03423639259345209,undirected
Met_neg_1253,Met_pos_1489,0.027879465785385527,undirected
Met_neg_1253,Met_pos_1491,0.08236084167419688,undirected
Met_neg_1253,Met_pos_1514,0.0705711061574441,undirected
Met_neg_1253,Met_pos_1542,0.08236084167419688,undirected
Met_neg_1253,Met_pos_1738,0.042272458970185264,undirected
Met_neg_1253,Met_pos_1794,0.08541720573907154,undirected
Met_neg_1253,Met_pos_1850,0.05567708341490403,undirected
Met_neg_1253,Met_pos_19,0.15513829408780053,undirected
Met_neg_1253,Met_pos_190,0.05139377647066796,undirected
Met_neg_1253,Met_pos_1921,0.0369342053865944,undirected
Met_neg_1253,Met_pos_193,0.037980062915441704,undirected
Met_neg_1253,Met_pos_1988,0.05151061904787245,undirected
Met_neg_1253,Met_pos_1992,0.09375303174321432,undirected
Met_neg_1253,Met_pos_2004,0.052252749661683244,undirected
Met_neg_1253,Met_pos_2010,0.13110817825923218,undirected
Met_neg_1253,Met_pos_2171,0.040390217903815126,undirected
Met_neg_1253,Met_pos_2187,0.04561282503782554,undirected
Met_neg_1253,Met_pos_2247,0.14153945041642016,undirected
Met_neg_1253,Met_pos_2316,0.02248201961719154,undirected
Met_neg_1253,Met_pos_2462,0.08072879126333497,undirected
Met_neg_1253,Met_pos_2495,0.021785583735192474,undirected
Met_neg_1253,Met_pos_254,0.047014060724161234,undirected
Met_neg_1253,Met_pos_2666,0.04937455261209556,undirected
Met_neg_1253,Met_pos_2670,0.07250546138220634,undirected
Met_neg_1253,Met_pos_2676,0.040542528184163554,undirected
Met_neg_1256,Met_neg_1381,0.04727028591949944,undirected
Met_neg_1256,Met_neg_1445,0.028501639449948702,undirected
Met_neg_1256,Met_neg_1486,0.03688063317810418,undirected
Met_neg_1256,Met_neg_1526,0.021467531236897146,undirected
Met_neg_1256,Met_neg_1577,0.04476949067382604,undirected
Met_neg_1256,Met_neg_1596,0.06369066533352878,undirected
Met_neg_1256,Met_neg_1615,0.07254959729319752,undirected
Met_neg_1256,Met_neg_1638,0.043883301358810745,undirected
Met_neg_1256,Met_neg_1687,0.053157166252636404,undirected
Met_neg_1256,Met_neg_1692,0.03728805323225374,undirected
Met_neg_1256,Met_neg_1714,0.03051298232597074,undirected
Met_neg_1256,Met_neg_1770,0.02881556319031152,undirected
Met_neg_1256,Met_neg_1789,0.04871499545063414,undirected
Met_neg_1256,Met_neg_1800,0.03999590183211705,undirected
Met_neg_1256,Met_neg_1806,0.07254959729319752,undirected
