fromNode,toNode,weight,direction
Met_neg_102,Met_neg_1159,0.024162166049235115,undirected
Met_neg_102,Met_neg_1456,0.020242062675705715,undirected
Met_neg_102,Met_neg_1479,0.04207560451823889,undirected
Met_neg_102,Met_neg_1546,0.06918671972443506,undirected
Met_neg_102,Met_neg_1567,0.027578523302898117,undirected
Met_neg_102,Met_neg_158,0.05066927148373973,undirected
Met_neg_102,Met_neg_1656,0.023956508341154793,undirected
Met_neg_102,Met_neg_1666,0.04501361075288874,undirected
Met_neg_102,Met_neg_1694,0.03387276485014385,undirected
Met_neg_102,Met_neg_173,0.02755735040140293,undirected
Met_neg_102,Met_neg_1780,0.04501361075288874,undirected
Met_neg_102,Met_neg_1852,0.15627277335149328,undirected
Met_neg_102,Met_neg_1857,0.12473252705165855,undirected
Met_neg_102,Met_neg_2067,0.04055070522463879,undirected
Met_neg_102,Met_neg_2101,0.03733926929015561,undirected
Met_neg_102,Met_neg_2178,0.13738492730573176,undirected
Met_neg_102,Met_neg_2213,0.1355222925580324,undirected
Met_neg_102,Met_neg_364,0.027509096191566863,undirected
Met_neg_102,Met_neg_518,0.028772556817552288,undirected
Met_neg_102,Met_neg_788,0.022911763277414163,undirected
Met_neg_102,Met_neg_834,0.06547810855080208,undirected
Met_neg_102,Met_pos_03,0.04292809421663213,undirected
Met_neg_102,Met_pos_08,0.05285888230473845,undirected
Met_neg_102,Met_pos_103,0.03162648693145828,undirected
Met_neg_102,Met_pos_1099,0.023710501830410156,undirected
Met_neg_102,Met_pos_11,0.027733464855954133,undirected
Met_neg_102,Met_pos_1130,0.07793889980118975,undirected
Met_neg_102,Met_pos_1178,0.029203330426242284,undirected
Met_neg_102,Met_pos_1204,0.055838489002251954,undirected
Met_neg_102,Met_pos_1402,0.03871214324538986,undirected
Met_neg_102,Met_pos_145,0.05645162222887532,undirected
Met_neg_102,Met_pos_1498,0.047349658340854875,undirected
Met_neg_102,Met_pos_1646,0.024326085748250677,undirected
Met_neg_102,Met_pos_1778,0.021224943209438595,undirected
Met_neg_102,Met_pos_185,0.03918620725071856,undirected
Met_neg_102,Met_pos_1990,0.02398325504218789,undirected
Met_neg_102,Met_pos_1999,0.04659932727474944,undirected
Met_neg_102,Met_pos_224,0.04808248726618962,undirected
Met_neg_102,Met_pos_2292,0.020485042710548608,undirected
Met_neg_102,Met_pos_232,0.0211680946144034,undirected
Met_neg_102,Met_pos_234,0.023788897763855586,undirected
Met_neg_102,Met_pos_24,0.05214877144606016,undirected
Met_neg_102,Met_pos_2404,0.0839944530750165,undirected
Met_neg_102,Met_pos_2540,0.08091089241873312,undirected
Met_neg_102,Met_pos_2541,0.04015731429382862,undirected
Met_neg_102,Met_pos_2643,0.13599852505429774,undirected
Met_neg_102,Met_pos_2672,0.06696213288551858,undirected
Met_neg_1049,Met_neg_1332,0.07453470915961968,undirected
Met_neg_1049,Met_neg_1351,0.03143948912331835,undirected
Met_neg_1049,Met_neg_1423,0.023771003181088667,undirected
Met_neg_1049,Met_neg_1456,0.029642698981091745,undirected
Met_neg_1049,Met_neg_1465,0.04375521258031775,undirected
Met_neg_1049,Met_neg_1479,0.04131885070183337,undirected
Met_neg_1049,Met_neg_1567,0.08276111799481217,undirected
Met_neg_1049,Met_neg_1656,0.06911619476055958,undirected
Met_neg_1049,Met_neg_1666,0.05297806040025019,undirected
Met_neg_1049,Met_neg_1694,0.09218358292028854,undirected
Met_neg_1049,Met_neg_173,0.08333476679068116,undirected
Met_neg_1049,Met_neg_1780,0.05297806040025019,undirected
Met_neg_1049,Met_neg_1852,0.04153474628211245,undirected
Met_neg_1049,Met_neg_1857,0.021771840720327906,undirected
Met_neg_1049,Met_neg_2067,0.04192764987077212,undirected
Met_neg_1049,Met_neg_2178,0.0404917882206541,undirected
Met_neg_1049,Met_neg_2213,0.039595194245722096,undirected
Met_neg_1049,Met_neg_2290,0.032479862765441396,undirected
Met_neg_1049,Met_neg_2335,0.02684332565174127,undirected
Met_neg_1049,Met_neg_2458,0.02561811003828051,undirected
Met_neg_1049,Met_neg_504,0.02397179109435253,undirected
Met_neg_1049,Met_neg_518,0.03953663112433915,undirected
Met_neg_1049,Met_neg_654,0.027067301946932583,undirected
Met_neg_1049,Met_neg_831,0.021072020646985958,undirected
Met_neg_1049,Met_pos_03,0.11003232161638808,undirected
Met_neg_1049,Met_pos_08,0.13855971595526242,undirected
Met_neg_1049,Met_pos_103,0.09668365307325011,undirected
Met_neg_1049,Met_pos_1073,0.031211848844455558,undirected
Met_neg_1049,Met_pos_11,0.043649498265976035,undirected
Met_neg_1049,Met_pos_1100,0.02181232199183632,undirected
Met_neg_1049,Met_pos_1130,0.020259545339548587,undirected
Met_neg_1049,Met_pos_1178,0.11530307647080267,undirected
Met_neg_1049,Met_pos_1204,0.11946525410221363,undirected
Met_neg_1049,Met_pos_1402,0.09796423832656397,undirected
Met_neg_1049,Met_pos_145,0.11654438505702103,undirected
Met_neg_1049,Met_pos_1498,0.08333671696921116,undirected
Met_neg_1049,Met_pos_1522,0.039020345079146625,undirected
Met_neg_1049,Met_pos_1597,0.026494322497206166,undirected
Met_neg_1049,Met_pos_1602,0.02759571430978489,undirected
Met_neg_1049,Met_pos_1750,0.050351836679540095,undirected
Met_neg_1049,Met_pos_22,0.020887327235615004,undirected
Met_neg_1049,Met_pos_224,0.12789081755381485,undirected
Met_neg_1049,Met_pos_2292,0.04533508839956751,undirected
Met_neg_1049,Met_pos_234,0.027952900266670598,undirected
Met_neg_1049,Met_pos_24,0.10417171604544491,undirected
Met_neg_1049,Met_pos_2404,0.023422689186556787,undirected
Met_neg_1049,Met_pos_252,0.037417099877934845,undirected
Met_neg_1049,Met_pos_2540,0.023463255617208603,undirected
Met_neg_1049,Met_pos_2541,0.02914302057658117,undirected
Met_neg_1049,Met_pos_2672,0.09650240466714968,undirected
Met_neg_1049,Met_pos_2683,0.0438326773779828,undirected
Met_neg_107,Met_neg_1332,0.03645280849291294,undirected
Met_neg_107,Met_neg_1351,0.021279548703776463,undirected
Met_neg_107,Met_neg_1465,0.035480290773737336,undirected
Met_neg_107,Met_neg_1567,0.041762129192661195,undirected
Met_neg_107,Met_neg_1656,0.038313606394758136,undirected
Met_neg_107,Met_neg_1666,0.025333320848461054,undirected
