fromNode,toNode,weight,direction
Met_neg_1028,Met_neg_1060,0.035725793757250345,undirected
Met_neg_1028,Met_neg_1267,0.04666770850639508,undirected
Met_neg_1028,Met_neg_1375,0.032762936154231,undirected
Met_neg_1028,Met_neg_1393,0.05515371400536613,undirected
Met_neg_1028,Met_neg_1522,0.032918547939333895,undirected
Met_neg_1028,Met_neg_1560,0.03281827456016136,undirected
Met_neg_1028,Met_neg_1662,0.06124643018631481,undirected
Met_neg_1028,Met_neg_1736,0.04006879791407524,undirected
Met_neg_1028,Met_neg_2089,0.055655914144382784,undirected
Met_neg_1028,Met_neg_209,0.08627162902606139,undirected
Met_neg_1028,Met_neg_2133,0.09331113932764994,undirected
Met_neg_1028,Met_neg_2271,0.04869402462559956,undirected
Met_neg_1028,Met_neg_2354,0.045736096297514364,undirected
Met_neg_1028,Met_neg_663,0.05565591414438279,undirected
Met_neg_1028,Met_neg_856,0.027060713735385877,undirected
Met_neg_1028,Met_pos_1051,0.06301112744580417,undirected
Met_neg_1028,Met_pos_1132,0.03303508111386223,undirected
Met_neg_1028,Met_pos_1146,0.02973437155092503,undirected
Met_neg_1028,Met_pos_1185,0.02959341971205975,undirected
Met_neg_1028,Met_pos_1186,0.0795891689672277,undirected
Met_neg_1028,Met_pos_1210,0.020590612744155173,undirected
Met_neg_1028,Met_pos_1373,0.0231683044251389,undirected
Met_neg_1028,Met_pos_1439,0.034332631688753217,undirected
Met_neg_1028,Met_pos_1473,0.026438640726696817,undirected
Met_neg_1028,Met_pos_1499,0.10166176030965882,undirected
Met_neg_1028,Met_pos_1600,0.04135801446114121,undirected
Met_neg_1028,Met_pos_1654,0.024322904680014416,undirected
Met_neg_1028,Met_pos_1661,0.07255227165269472,undirected
Met_neg_1028,Met_pos_1670,0.05865168329665693,undirected
Met_neg_1028,Met_pos_1674,0.03568977913251539,undirected
Met_neg_1028,Met_pos_1691,0.08071286374653781,undirected
Met_neg_1028,Met_pos_1744,0.023730570712618568,undirected
Met_neg_1028,Met_pos_1966,0.02692902738642454,undirected
Met_neg_1028,Met_pos_2055,0.03133136389030515,undirected
