fromNode,toNode,weight,direction
Met_neg_1093,Met_neg_1166,0.032597856177961786,undirected
Met_neg_1093,Met_neg_1316,0.04629988141342098,undirected
Met_neg_1093,Met_neg_1374,0.021487166888666913,undirected
Met_neg_1093,Met_neg_1652,0.07762992201379663,undirected
Met_neg_1093,Met_neg_1659,0.09217135185954017,undirected
Met_neg_1093,Met_neg_1664,0.10635781780700229,undirected
Met_neg_1093,Met_neg_1665,0.09207015509877513,undirected
Met_neg_1093,Met_neg_1778,0.09974056504725287,undirected
Met_neg_1093,Met_neg_1823,0.08114311274308528,undirected
Met_neg_1093,Met_neg_1974,0.05799755205132372,undirected
Met_neg_1093,Met_neg_2018,0.03946550437902964,undirected
Met_neg_1093,Met_pos_1110,0.09155737357413027,undirected
Met_neg_1093,Met_pos_1549,0.037023529163057504,undirected
Met_neg_1093,Met_pos_169,0.10142765628091625,undirected
Met_neg_1093,Met_pos_1728,0.06700558344937907,undirected
Met_neg_1093,Met_pos_1775,0.05739836687701059,undirected
Met_neg_1093,Met_pos_2039,0.08250646758036786,undirected
Met_neg_1093,Met_pos_2306,0.028768447825368,undirected
Met_neg_1093,Met_pos_2314,0.02573359890354013,undirected
Met_neg_1093,Met_pos_2457,0.04341238175336691,undirected
Met_neg_1093,Met_pos_25,0.09754284298393018,undirected
Met_neg_1166,Met_neg_1276,0.03599400843010275,undirected
Met_neg_1166,Met_neg_1316,0.13092595631519813,undirected
Met_neg_1166,Met_neg_1374,0.03905342561318008,undirected
Met_neg_1166,Met_neg_1462,0.02168274062314582,undirected
Met_neg_1166,Met_neg_1561,0.05404812077625407,undirected
Met_neg_1166,Met_neg_1579,0.03517859646015172,undirected
Met_neg_1166,Met_neg_1643,0.03658908466377547,undirected
Met_neg_1166,Met_neg_1652,0.20338780568913195,undirected
Met_neg_1166,Met_neg_1653,0.03939966605158015,undirected
Met_neg_1166,Met_neg_1659,0.286472357897533,undirected
Met_neg_1166,Met_neg_1664,0.2869989360383883,undirected
Met_neg_1166,Met_neg_1665,0.286329206265431,undirected
Met_neg_1166,Met_neg_1679,0.031218760364198305,undirected
Met_neg_1166,Met_neg_1750,0.03675423321933662,undirected
Met_neg_1166,Met_neg_1778,0.2449304704792699,undirected
Met_neg_1166,Met_neg_1813,0.041268275650488524,undirected
Met_neg_1166,Met_neg_1823,0.2223228673772056,undirected
Met_neg_1166,Met_neg_1935,0.03637700338988024,undirected
Met_neg_1166,Met_neg_1956,0.03894784784196326,undirected
Met_neg_1166,Met_neg_1974,0.12974297288501457,undirected
Met_neg_1166,Met_neg_2018,0.15512989508470557,undirected
Met_neg_1166,Met_neg_2112,0.03710113428792509,undirected
Met_neg_1166,Met_neg_231,0.03730606391641319,undirected
Met_neg_1166,Met_neg_2407,0.040343250145464304,undirected
Met_neg_1166,Met_neg_324,0.0265918940067042,undirected
Met_neg_1166,Met_neg_353,0.02382321059929163,undirected
Met_neg_1166,Met_neg_454,0.026585183319467617,undirected
Met_neg_1166,Met_neg_631,0.032390066613913956,undirected
Met_neg_1166,Met_neg_854,0.024697850378984473,undirected
Met_neg_1166,Met_pos_1110,0.21960696119537443,undirected
Met_neg_1166,Met_pos_1466,0.03310746899011162,undirected
Met_neg_1166,Met_pos_1549,0.11132395378055004,undirected
Met_neg_1166,Met_pos_1585,0.02344109902345908,undirected
Met_neg_1166,Met_pos_1615,0.04322428274379093,undirected
Met_neg_1166,Met_pos_164,0.05168029877552663,undirected
Met_neg_1166,Met_pos_169,0.26228062089140997,undirected
Met_neg_1166,Met_pos_1728,0.19880057695424944,undirected
Met_neg_1166,Met_pos_1731,0.02965624827894992,undirected
Met_neg_1166,Met_pos_1775,0.15949157906691383,undirected
Met_neg_1166,Met_pos_2039,0.21218700241859478,undirected
Met_neg_1166,Met_pos_2111,0.06511142010094945,undirected
Met_neg_1166,Met_pos_2306,0.061696896216643114,undirected
Met_neg_1166,Met_pos_2314,0.0667319247851297,undirected
Met_neg_1166,Met_pos_2346,0.04014826216007153,undirected
Met_neg_1166,Met_pos_2412,0.021609360397238656,undirected
Met_neg_1166,Met_pos_2418,0.03688320338106458,undirected
Met_neg_1166,Met_pos_2457,0.1238233999382777,undirected
Met_neg_1166,Met_pos_25,0.25318485320933576,undirected
Met_neg_1166,Met_pos_251,0.029951988696122818,undirected
Met_neg_1166,Met_pos_2589,0.039697018940907935,undirected
Met_neg_1166,Met_pos_2630,0.025973163834377012,undirected
Met_neg_1166,Met_pos_2675,0.06972250153603463,undirected
Met_neg_1166,Met_pos_27,0.022063029787504955,undirected
Met_neg_1168,Met_neg_1316,0.06638449453130837,undirected
Met_neg_1168,Met_neg_1579,0.028142964766317675,undirected
Met_neg_1168,Met_neg_1643,0.02797351590208625,undirected
Met_neg_1168,Met_neg_1659,0.034679144247763354,undirected
Met_neg_1168,Met_neg_1664,0.02586715535338056,undirected
Met_neg_1168,Met_neg_1665,0.03435481697399187,undirected
Met_neg_1168,Met_neg_1715,0.025632302501412307,undirected
Met_neg_1168,Met_pos_1361,0.07904180677842072,undirected
Met_neg_1168,Met_pos_1549,0.02598225784636273,undirected
Met_neg_1168,Met_pos_1615,0.029243420126115815,undirected
Met_neg_1168,Met_pos_164,0.021969397309643545,undirected
Met_neg_1168,Met_pos_169,0.02298719063389362,undirected
Met_neg_1168,Met_pos_1728,0.03355015230512655,undirected
Met_neg_1168,Met_pos_1775,0.02240752014026835,undirected
Met_neg_1168,Met_pos_2314,0.09553866532777011,undirected
Met_neg_1168,Met_pos_2346,0.11067509960213359,undirected
Met_neg_1168,Met_pos_2412,0.06626190328410306,undirected
Met_neg_1168,Met_pos_25,0.02480223373011542,undirected
Met_neg_121,Met_neg_1316,0.02877720138239068,undirected
Met_neg_121,Met_neg_1652,0.03919454919340017,undirected
Met_neg_121,Met_neg_1653,0.020535930744126567,undirected
Met_neg_121,Met_neg_1659,0.0592395277695452,undirected
Met_neg_121,Met_neg_1664,0.057019416855760605,undirected
Met_neg_121,Met_neg_1665,0.059005714925663325,undirected
Met_neg_121,Met_neg_1778,0.03751515479119043,undirected
Met_neg_121,Met_neg_1823,0.02988700810850997,undirected
Met_neg_121,Met_neg_1974,0.021523952851639445,undirected
Met_neg_121,Met_pos_1110,0.038935846945252255,undirected
Met_neg_121,Met_pos_1549,0.033907288580495645,undirected
Met_neg_121,Met_pos_169,0.04402460389290163,undirected
Met_neg_121,Met_pos_1728,0.04808742340530787,undirected
Met_neg_121,Met_pos_1775,0.05574870652259835,undirected
Met_neg_121,Met_pos_2039,0.03793691682206612,undirected
Met_neg_121,Met_pos_2457,0.031279787258462165,undirected
Met_neg_121,Met_pos_25,0.04485748810363171,undirected
Met_neg_1276,Met_neg_1316,0.06710126138411593,undirected
Met_neg_1276,Met_neg_1374,0.03244049262372791,undirected
Met_neg_1276,Met_neg_1579,0.07077694643750336,undirected
Met_neg_1276,Met_neg_1643,0.07077518721540506,undirected
Met_neg_1276,Met_neg_1652,0.09388819465987243,undirected
Met_neg_1276,Met_neg_1653,0.03209147763768043,undirected
Met_neg_1276,Met_neg_1659,0.12821087067971063,undirected
Met_neg_1276,Met_neg_1664,0.13698215242432102,undirected
Met_neg_1276,Met_neg_1665,0.1278448553070217,undirected
Met_neg_1276,Met_neg_1715,0.026880475887679674,undirected
Met_neg_1276,Met_neg_1778,0.10265701200760648,undirected
Met_neg_1276,Met_neg_1823,0.08750397858164882,undirected
Met_neg_1276,Met_neg_1935,0.021179932530102637,undirected
Met_neg_1276,Met_neg_1956,0.02585913104907957,undirected
Met_neg_1276,Met_neg_1974,0.05086914794687739,undirected
Met_neg_1276,Met_neg_2018,0.046181400281880614,undirected
Met_neg_1276,Met_neg_2112,0.02746960789275862,undirected
Met_neg_1276,Met_neg_2407,0.02999579453198015,undirected
Met_neg_1276,Met_neg_631,0.024748902815457528,undirected
Met_neg_1276,Met_neg_644,0.03744286570109535,undirected
Met_neg_1276,Met_pos_1110,0.11846544307331035,undirected
Met_neg_1276,Met_pos_1549,0.06574036991956977,undirected
Met_neg_1276,Met_pos_1615,0.023899012327851903,undirected
Met_neg_1276,Met_pos_164,0.07863620598705175,undirected
Met_neg_1276,Met_pos_169,0.13580520752187966,undirected
Met_neg_1276,Met_pos_1728,0.10705219487078133,undirected
Met_neg_1276,Met_pos_1775,0.08301249421031302,undirected
Met_neg_1276,Met_pos_2039,0.1038266942895094,undirected
Met_neg_1276,Met_pos_2093,0.04380823342077433,undirected
Met_neg_1276,Met_pos_2111,0.023765508561257625,undirected
Met_neg_1276,Met_pos_2306,0.03176207720609417,undirected
Met_neg_1276,Met_pos_2314,0.0344241363225859,undirected
Met_neg_1276,Met_pos_2346,0.025212222131445323,undirected
Met_neg_1276,Met_pos_2412,0.025983735492998615,undirected
Met_neg_1276,Met_pos_2457,0.06322799943987288,undirected
