fromNode,toNode,weight,direction
Met_neg_1034,Met_neg_120,0.07995557371110668,undirected
Met_neg_1034,Met_neg_1252,0.0824218660823722,undirected
Met_neg_1034,Met_neg_1493,0.08329797014610439,undirected
Met_neg_1034,Met_neg_1528,0.022320851082642614,undirected
Met_neg_1034,Met_neg_1613,0.02186614353074432,undirected
Met_neg_1034,Met_neg_1716,0.040179551808154204,undirected
Met_neg_1034,Met_neg_196,0.07082084681548416,undirected
Met_neg_1034,Met_neg_2187,0.040697930888302876,undirected
Met_neg_1034,Met_neg_2299,0.021950922593822073,undirected
Met_neg_1034,Met_neg_2315,0.07977639253393987,undirected
Met_neg_1034,Met_neg_2394,0.024577608414613785,undirected
Met_neg_1034,Met_neg_314,0.045173710566679535,undirected
Met_neg_1034,Met_neg_487,0.056165792284976535,undirected
Met_neg_1034,Met_neg_709,0.022944129237217028,undirected
Met_neg_1034,Met_pos_1368,0.020884809626451378,undirected
Met_neg_1034,Met_pos_1411,0.07293596232609306,undirected
Met_neg_1034,Met_pos_1562,0.03513416148589203,undirected
Met_neg_1034,Met_pos_1898,0.02363289301499977,undirected
Met_neg_1034,Met_pos_1955,0.028660691030385276,undirected
Met_neg_1034,Met_pos_2007,0.05474922226022191,undirected
Met_neg_1034,Met_pos_2181,0.07813259624014451,undirected
Met_neg_1034,Met_pos_2527,0.031013730468638166,undirected
Met_neg_1034,Met_pos_2609,0.08099956795727516,undirected
Met_neg_1181,Met_neg_120,0.04165893684718355,undirected
Met_neg_1181,Met_neg_1252,0.040287649590078994,undirected
Met_neg_1181,Met_neg_1266,0.02577109814271581,undirected
Met_neg_1181,Met_neg_1362,0.0203852556355746,undirected
Met_neg_1181,Met_neg_1493,0.02412327298145238,undirected
Met_neg_1181,Met_neg_1613,0.022471247892829935,undirected
Met_neg_1181,Met_neg_1716,0.02472541965877313,undirected
Met_neg_1181,Met_neg_2315,0.03465141967881459,undirected
Met_neg_1181,Met_pos_1411,0.02169297249711338,undirected
Met_neg_1181,Met_pos_1562,0.024981640319390683,undirected
Met_neg_1181,Met_pos_1898,0.029216924765320833,undirected
Met_neg_1181,Met_pos_2181,0.023192184299576653,undirected
Met_neg_1181,Met_pos_2609,0.028725795012921468,undirected
Met_neg_120,Met_neg_1205,0.08233776665590739,undirected
Met_neg_120,Met_neg_1251,0.06866892371564924,undirected
Met_neg_120,Met_neg_1252,0.2776798276898959,undirected
Met_neg_120,Met_neg_1266,0.18008182158733588,undirected
Met_neg_120,Met_neg_1269,0.10898823351673353,undirected
Met_neg_120,Met_neg_1273,0.04144490634714321,undirected
Met_neg_120,Met_neg_1312,0.12044346710120478,undirected
Met_neg_120,Met_neg_1362,0.21553301008979978,undirected
Met_neg_120,Met_neg_1457,0.15527413949356697,undirected
Met_neg_120,Met_neg_1488,0.029070428537915406,undirected
Met_neg_120,Met_neg_1493,0.29788502835748343,undirected
Met_neg_120,Met_neg_1513,0.07931374497918106,undirected
Met_neg_120,Met_neg_1528,0.1863495049810598,undirected
Met_neg_120,Met_neg_1599,0.03922794821193663,undirected
Met_neg_120,Met_neg_1613,0.17397984365590916,undirected
Met_neg_120,Met_neg_1649,0.03922794821193663,undirected
Met_neg_120,Met_neg_1710,0.1319447085089174,undirected
Met_neg_120,Met_neg_1716,0.24909879977665084,undirected
Met_neg_120,Met_neg_1733,0.14228108591711325,undirected
Met_neg_120,Met_neg_1808,0.05863010760387225,undirected
Met_neg_120,Met_neg_195,0.054479936939920585,undirected
Met_neg_120,Met_neg_196,0.28601562311443535,undirected
Met_neg_120,Met_neg_1977,0.1959379607173032,undirected
Met_neg_120,Met_neg_1985,0.048735903860174866,undirected
Met_neg_120,Met_neg_2012,0.02478973493684079,undirected
Met_neg_120,Met_neg_2022,0.037608353649369895,undirected
Met_neg_120,Met_neg_2037,0.032209083221500456,undirected
Met_neg_120,Met_neg_2071,0.03395599097639776,undirected
Met_neg_120,Met_neg_2187,0.24070911379509718,undirected
Met_neg_120,Met_neg_2193,0.069993101550533815,undirected
Met_neg_120,Met_neg_2245,0.0959363111574826,undirected
Met_neg_120,Met_neg_2252,0.10044072416819715,undirected
Met_neg_120,Met_neg_2299,0.22159494589224654,undirected
Met_neg_120,Met_neg_2315,0.26247350961656046,undirected
Met_neg_120,Met_neg_2359,0.06911757014472934,undirected
Met_neg_120,Met_neg_2369,0.09308860085748191,undirected
Met_neg_120,Met_neg_2394,0.20217241684449236,undirected
Met_neg_120,Met_neg_314,0.23855636249365386,undirected
Met_neg_120,Met_neg_375,0.08257974691736689,undirected
Met_neg_120,Met_neg_461,0.07030383558806218,undirected
Met_neg_120,Met_neg_487,0.2736577976578766,undirected
Met_neg_120,Met_neg_704,0.046157934105201075,undirected
Met_neg_120,Met_neg_709,0.18619436680241191,undirected
Met_neg_120,Met_neg_817,0.10075308362314715,undirected
Met_neg_120,Met_neg_840,0.044181483335340124,undirected
Met_neg_120,Met_neg_922,0.12240439861042055,undirected
Met_neg_120,Met_neg_969,0.06334414274518019,undirected
Met_neg_120,Met_pos_1046,0.11603783411492018,undirected
Met_neg_120,Met_pos_1084,0.038049866746807416,undirected
Met_neg_120,Met_pos_1368,0.16184528499384143,undirected
Met_neg_120,Met_pos_1411,0.2663634187094136,undirected
Met_neg_120,Met_pos_1562,0.22820285117364014,undirected
Met_neg_120,Met_pos_1576,0.1534232535239491,undirected
Met_neg_120,Met_pos_1596,0.14650812813519928,undirected
Met_neg_120,Met_pos_1622,0.02861806946252489,undirected
Met_neg_120,Met_pos_177,0.031830320851866635,undirected
Met_neg_120,Met_pos_1898,0.20716615165450458,undirected
Met_neg_120,Met_pos_1955,0.17943070897805094,undirected
Met_neg_120,Met_pos_1968,0.04431993334358951,undirected
Met_neg_120,Met_pos_2007,0.2618096981772034,undirected
Met_neg_120,Met_pos_2181,0.27894829330472715,undirected
Met_neg_120,Met_pos_2324,0.059185398125770415,undirected
Met_neg_120,Met_pos_2332,0.02595437187339236,undirected
Met_neg_120,Met_pos_2382,0.040247553393969855,undirected
Met_neg_120,Met_pos_2415,0.08453833248705804,undirected
Met_neg_120,Met_pos_2479,0.02747365623637694,undirected
Met_neg_120,Met_pos_2496,0.0875046615499877,undirected
Met_neg_120,Met_pos_2527,0.18699779292727095,undirected
Met_neg_120,Met_pos_2609,0.27897227558884685,undirected
Met_neg_120,Met_pos_261,0.1617499750385939,undirected
Met_neg_1205,Met_neg_1252,0.08379796538656258,undirected
Met_neg_1205,Met_neg_1266,0.02107156080103185,undirected
Met_neg_1205,Met_neg_1269,0.02710681668218292,undirected
Met_neg_1205,Met_neg_1362,0.02093388444851895,undirected
Met_neg_1205,Met_neg_1493,0.07784232563232703,undirected
Met_neg_1205,Met_neg_1613,0.021382779921640355,undirected
Met_neg_1205,Met_neg_1716,0.04059745419154829,undirected
Met_neg_1205,Met_neg_196,0.06283933373594378,undirected
Met_neg_1205,Met_neg_2187,0.040133512592100205,undirected
Met_neg_1205,Met_neg_2299,0.021453140585640178,undirected
Met_neg_1205,Met_neg_2315,0.07281452552438918,undirected
Met_neg_1205,Met_neg_2394,0.02679416275948892,undirected
Met_neg_1205,Met_neg_314,0.04085406252467804,undirected
Met_neg_1205,Met_neg_487,0.05206948775017498,undirected
Met_neg_1205,Met_neg_709,0.022892966871487473,undirected
Met_neg_1205,Met_pos_1368,0.024173472378361142,undirected
Met_neg_1205,Met_pos_1411,0.06811419794080317,undirected
Met_neg_1205,Met_pos_1562,0.044049717449317884,undirected
Met_neg_1205,Met_pos_1596,0.02079307697250115,undirected
Met_neg_1205,Met_pos_1898,0.023903925653471048,undirected
Met_neg_1205,Met_pos_1955,0.0241235884790751,undirected
Met_neg_1205,Met_pos_2007,0.055852164747437934,undirected
Met_neg_1205,Met_pos_2181,0.08086073906219747,undirected
Met_neg_1205,Met_pos_2527,0.030156120941128076,undirected
Met_neg_1205,Met_pos_2609,0.07690041358945289,undirected
Met_neg_1251,Met_neg_1252,0.06837694865605161,undirected
Met_neg_1251,Met_neg_1266,0.040110183259958146,undirected
Met_neg_1251,Met_neg_1362,0.026514694176332003,undirected
Met_neg_1251,Met_neg_1493,0.04835211502759235,undirected
Met_neg_1251,Met_neg_1613,0.083746030788669365,undirected
Met_neg_1251,Met_neg_1716,0.049459526799558964,undirected
Met_neg_1251,Met_neg_196,0.039397752166648106,undirected
Met_neg_1251,Met_neg_2187,0.02015564688051698,undirected
Met_neg_1251,Met_neg_2315,0.06751235067912956,undirected
Met_neg_1251,Met_neg_375,0.04128019536960925,undirected
Met_neg_1251,Met_neg_487,0.026908619755205084,undirected
Met_neg_1251,Met_pos_1368,0.021691648400299086,undirected
Met_neg_1251,Met_pos_1411,0.04484543224973904,undirected
Met_neg_1251,Met_pos_1562,0.03622386767254985,undirected
Met_neg_1251,Met_pos_1898,0.049875985156120135,undirected
Met_neg_1251,Met_pos_2007,0.03380433165271929,undirected
Met_neg_1251,Met_pos_2181,0.05104079686047958,undirected
Met_neg_1251,Met_pos_2527,0.02642585627906108,undirected
Met_neg_1251,Met_pos_2609,0.05531950239474424,undirected
Met_neg_1251,Met_pos_261,0.020833575279369902,undirected
