fromNode,toNode,weight,direction
Met_neg_1152,Met_neg_1175,0.03299911155517826,undirected
Met_neg_1152,Met_neg_130,0.021623381229309725,undirected
Met_neg_1152,Met_neg_1341,0.12326116759950495,undirected
Met_neg_1152,Met_neg_1574,0.05710855384561648,undirected
Met_neg_1152,Met_neg_1663,0.16325320252946848,undirected
Met_neg_1152,Met_neg_1683,0.15766242607435155,undirected
Met_neg_1152,Met_neg_1728,0.042099791648719805,undirected
Met_neg_1152,Met_neg_1854,0.15856507134955156,undirected
Met_neg_1152,Met_neg_1860,0.06865729631332985,undirected
Met_neg_1152,Met_neg_2028,0.1049956476086312,undirected
Met_neg_1152,Met_neg_2137,0.022086661857702094,undirected
Met_neg_1152,Met_neg_2277,0.09832656877376339,undirected
Met_neg_1152,Met_neg_2296,0.12166400978465906,undirected
Met_neg_1152,Met_neg_634,0.10707680930844463,undirected
Met_neg_1152,Met_neg_70,0.09807250023935256,undirected
Met_neg_1152,Met_neg_721,0.15437925756989576,undirected
Met_neg_1152,Met_neg_776,0.02090386169089803,undirected
Met_neg_1152,Met_neg_979,0.020829291620377645,undirected
Met_neg_1152,Met_pos_01,0.03350481240931201,undirected
Met_neg_1152,Met_pos_09,0.021436537128131154,undirected
Met_neg_1152,Met_pos_1139,0.024790839460225794,undirected
Met_neg_1152,Met_pos_1153,0.0827733418090582,undirected
Met_neg_1152,Met_pos_1173,0.0338440492495554,undirected
Met_neg_1152,Met_pos_1192,0.0456631948613829,undirected
Met_neg_1152,Met_pos_1517,0.022594803155261713,undirected
Met_neg_1152,Met_pos_1553,0.1344405624429704,undirected
Met_neg_1152,Met_pos_1748,0.09727864529243217,undirected
Met_neg_1152,Met_pos_1920,0.02946808806256705,undirected
Met_neg_1152,Met_pos_218,0.02799689032734737,undirected
Met_neg_1152,Met_pos_226,0.02102083417853109,undirected
Met_neg_1152,Met_pos_2520,0.039731542694445204,undirected
Met_neg_1152,Met_pos_2631,0.0638891584746166,undirected
Met_neg_1152,Met_pos_2704,0.06743951009511102,undirected
Met_neg_1175,Met_neg_130,0.036847930659552976,undirected
Met_neg_1175,Met_neg_1341,0.18399907031595159,undirected
Met_neg_1175,Met_neg_1574,0.10581605749602181,undirected
Met_neg_1175,Met_neg_1663,0.25273762527862453,undirected
Met_neg_1175,Met_neg_1683,0.24835692710271132,undirected
Met_neg_1175,Met_neg_1728,0.05049184135029268,undirected
Met_neg_1175,Met_neg_1796,0.027042372401115507,undirected
Met_neg_1175,Met_neg_1816,0.026992811174219266,undirected
Met_neg_1175,Met_neg_1848,0.031285898082584446,undirected
Met_neg_1175,Met_neg_1854,0.2503646780003567,undirected
Met_neg_1175,Met_neg_1860,0.11801430260019284,undirected
Met_neg_1175,Met_neg_1884,0.024179385849004996,undirected
Met_neg_1175,Met_neg_1995,0.031901099643967167,undirected
Met_neg_1175,Met_neg_2028,0.17803881488239853,undirected
Met_neg_1175,Met_neg_2137,0.042563641243483455,undirected
Met_neg_1175,Met_neg_2240,0.023496456480834794,undirected
Met_neg_1175,Met_neg_2277,0.17015754219182758,undirected
Met_neg_1175,Met_neg_2296,0.1972176896273535,undirected
Met_neg_1175,Met_neg_479,0.024192437699716345,undirected
Met_neg_1175,Met_neg_634,0.1552246714629316,undirected
Met_neg_1175,Met_neg_699,0.020154016251521654,undirected
Met_neg_1175,Met_neg_70,0.1523150030678251,undirected
Met_neg_1175,Met_neg_721,0.2405473354374613,undirected
Met_neg_1175,Met_neg_776,0.03956799651872152,undirected
Met_neg_1175,Met_neg_979,0.03014408427900218,undirected
Met_neg_1175,Met_pos_01,0.05012796908393534,undirected
