fromNode,toNode,weight,direction
Met_neg_1050,Met_neg_2004,0.03754888445613904,undirected
Met_neg_1050,Met_neg_2024,0.02126852966446847,undirected
Met_neg_1050,Met_neg_2350,0.08384066707499695,undirected
Met_neg_1050,Met_neg_328,0.027755569135415385,undirected
Met_neg_1050,Met_neg_430,0.043349045858078444,undirected
Met_neg_1050,Met_neg_54,0.029517368814893648,undirected
Met_neg_1050,Met_neg_608,0.0617204366849358,undirected
Met_neg_1050,Met_pos_1149,0.04552036546632151,undirected
Met_neg_1050,Met_pos_1221,0.031007784968705713,undirected
Met_neg_1050,Met_pos_1472,0.052067846086328855,undirected
Met_neg_1050,Met_pos_150,0.03957451783247375,undirected
Met_neg_1050,Met_pos_153,0.04103431231473972,undirected
Met_neg_1050,Met_pos_155,0.04258504604448539,undirected
Met_neg_1050,Met_pos_156,0.04397105071852412,undirected
Met_neg_1050,Met_pos_172,0.02520573029978487,undirected
Met_neg_1050,Met_pos_18,0.0329308512908196,undirected
Met_neg_1050,Met_pos_2294,0.04837739661896773,undirected
Met_neg_1050,Met_pos_2517,0.048722759489230945,undirected
Met_neg_1213,Met_neg_1634,0.020857697822662415,undirected
Met_neg_1213,Met_neg_2004,0.05887539087161848,undirected
Met_neg_1213,Met_neg_2350,0.047955858840331336,undirected
Met_neg_1213,Met_neg_430,0.035691985428241105,undirected
Met_neg_1213,Met_neg_54,0.04635461554594337,undirected
Met_neg_1213,Met_neg_608,0.036825408121475924,undirected
Met_neg_1213,Met_pos_1149,0.06311091280810406,undirected
Met_neg_1213,Met_pos_1221,0.04196257279362883,undirected
Met_neg_1213,Met_pos_1472,0.06652052035327556,undirected
Met_neg_1213,Met_pos_150,0.06102281841651333,undirected
Met_neg_1213,Met_pos_155,0.020321680195709946,undirected
Met_neg_1213,Met_pos_156,0.05973369703226867,undirected
Met_neg_1213,Met_pos_2294,0.035373577444492765,undirected
Met_neg_1213,Met_pos_2517,0.06555417032212743,undirected
Met_neg_1399,Met_neg_2004,0.023641723797480137,undirected
Met_neg_1399,Met_neg_2350,0.06886856023850524,undirected
Met_neg_1399,Met_neg_430,0.03946766840043767,undirected
Met_neg_1399,Met_neg_608,0.048317957481492244,undirected
Met_neg_1399,Met_pos_1149,0.03219506086904498,undirected
Met_neg_1399,Met_pos_1221,0.020062474120150095,undirected
Met_neg_1399,Met_pos_1472,0.03387389078977513,undirected
Met_neg_1399,Met_pos_150,0.023826582420027487,undirected
Met_neg_1399,Met_pos_153,0.024277714597261635,undirected
Met_neg_1399,Met_pos_155,0.02475632786230175,undirected
Met_neg_1399,Met_pos_156,0.031760394932614296,undirected
Met_neg_1399,Met_pos_18,0.022222585002597058,undirected
Met_neg_1399,Met_pos_2294,0.039662940429603756,undirected
Met_neg_1399,Met_pos_2517,0.03311693372690715,undirected
Met_neg_1431,Met_neg_2004,0.03400417265026221,undirected
Met_neg_1431,Met_neg_2350,0.030397577078937123,undirected
Met_neg_1431,Met_neg_54,0.029051893099043876,undirected
Met_neg_1431,Met_pos_1149,0.03694747873498816,undirected
Met_neg_1431,Met_pos_1221,0.026090625575265404,undirected
Met_neg_1431,Met_pos_1472,0.038537835638861956,undirected
Met_neg_1431,Met_pos_150,0.03231502372314162,undirected
Met_neg_1431,Met_pos_156,0.035243824392833134,undirected
Met_neg_1431,Met_pos_2517,0.03533261202337013,undirected
Met_neg_1434,Met_neg_1476,0.029415812032340307,undirected
Met_neg_1434,Met_neg_1588,0.02302016112847515,undirected
Met_neg_1434,Met_neg_1619,0.030412052000656935,undirected
Met_neg_1434,Met_neg_1634,0.07183692891176141,undirected
Met_neg_1434,Met_neg_1668,0.027471168456596404,undirected
