fromNode,toNode,weight,direction
Met_neg_105,Met_neg_1247,0.021049202445253073,undirected
Met_neg_105,Met_neg_1515,0.034489437219712225,undirected
Met_neg_105,Met_neg_160,0.038327437122392165,undirected
Met_neg_105,Met_neg_1961,0.033230767906637426,undirected
Met_neg_105,Met_neg_2066,0.03957094686390694,undirected
Met_neg_105,Met_neg_2177,0.03421631870524414,undirected
Met_neg_105,Met_neg_2297,0.027305599693699383,undirected
Met_neg_105,Met_pos_1662,0.023757287456179648,undirected
Met_neg_105,Met_pos_2289,0.02557764217437891,undirected
Met_neg_111,Met_neg_1247,0.030991318668390333,undirected
Met_neg_111,Met_neg_1315,0.04332038946059118,undirected
Met_neg_111,Met_neg_1383,0.03803060351199281,undirected
Met_neg_111,Met_neg_1418,0.0384054215452566,undirected
Met_neg_111,Met_neg_1732,0.08965504466888592,undirected
Met_neg_111,Met_neg_1758,0.1251330484906159,undirected
Met_neg_111,Met_neg_1975,0.02906388617208056,undirected
Met_neg_111,Met_neg_2051,0.02131968185297353,undirected
Met_neg_111,Met_neg_2253,0.0420844772844766,undirected
Met_neg_111,Met_neg_2275,0.04605109947396578,undirected
Met_neg_111,Met_neg_289,0.04490653362479202,undirected
Met_neg_111,Met_neg_435,0.02074009829007913,undirected
Met_neg_111,Met_neg_705,0.07191925725261998,undirected
Met_neg_111,Met_pos_1015,0.022620639039015043,undirected
Met_neg_111,Met_pos_1054,0.061644556746693176,undirected
Met_neg_111,Met_pos_1163,0.05034365857490514,undirected
Met_neg_111,Met_pos_1231,0.034585284055503776,undirected
Met_neg_111,Met_pos_1283,0.023865737864646193,undirected
Met_neg_111,Met_pos_1635,0.037018448588749524,undirected
Met_neg_111,Met_pos_2045,0.08292857175224544,undirected
Met_neg_111,Met_pos_2106,0.033255185319162925,undirected
Met_neg_111,Met_pos_2326,0.04389195416119316,undirected
Met_neg_111,Met_pos_2598,0.03847920369541826,undirected
Met_neg_1247,Met_neg_1315,0.06029051829901514,undirected
Met_neg_1247,Met_neg_1370,0.025312868135534294,undirected
Met_neg_1247,Met_neg_1383,0.09719654178177141,undirected
Met_neg_1247,Met_neg_1418,0.09993319271883339,undirected
Met_neg_1247,Met_neg_1430,0.03967523407274683,undirected
Met_neg_1247,Met_neg_1515,0.11344978379714327,undirected
Met_neg_1247,Met_neg_152,0.10807210635599712,undirected
Met_neg_1247,Met_neg_160,0.0955754407012202,undirected
Met_neg_1247,Met_neg_1624,0.09904787438591836,undirected
Met_neg_1247,Met_neg_1626,0.09836440866100883,undirected
Met_neg_1247,Met_neg_1732,0.10857003447599166,undirected
Met_neg_1247,Met_neg_1758,0.08497175781478704,undirected
Met_neg_1247,Met_neg_1767,0.12331613116527178,undirected
Met_neg_1247,Met_neg_1824,0.07262369703893208,undirected
Met_neg_1247,Met_neg_1865,0.11492550919500812,undirected
Met_neg_1247,Met_neg_1909,0.058850352733932985,undirected
Met_neg_1247,Met_neg_1961,0.0840275636329632,undirected
Met_neg_1247,Met_neg_1975,0.08230047912881483,undirected
Met_neg_1247,Met_neg_2011,0.030979472649010045,undirected
Met_neg_1247,Met_neg_2051,0.12435835161541703,undirected
Met_neg_1247,Met_neg_2066,0.09532152898177829,undirected
Met_neg_1247,Met_neg_2111,0.04432123996734936,undirected
Met_neg_1247,Met_neg_2143,0.06312867923061023,undirected
Met_neg_1247,Met_neg_2177,0.0961617130105992,undirected
Met_neg_1247,Met_neg_2189,0.04368249060824455,undirected
Met_neg_1247,Met_neg_221,0.028785865203723025,undirected
Met_neg_1247,Met_neg_2253,0.16607124120683864,undirected
Met_neg_1247,Met_neg_2275,0.1451984541070571,undirected
Met_neg_1247,Met_neg_2297,0.04309262772666422,undirected
Met_neg_1247,Met_neg_2416,0.07497671582441855,undirected
Met_neg_1247,Met_neg_2452,0.04950602486195964,undirected
Met_neg_1247,Met_neg_2474,0.08638512961258862,undirected
Met_neg_1247,Met_neg_289,0.1532850244456296,undirected
Met_neg_1247,Met_neg_406,0.02235175527757632,undirected
Met_neg_1247,Met_neg_435,0.07362812047351933,undirected
Met_neg_1247,Met_neg_455,0.038407999856825296,undirected
Met_neg_1247,Met_neg_705,0.18561067920363672,undirected
Met_neg_1247,Met_pos_1015,0.08857871552959687,undirected
Met_neg_1247,Met_pos_1054,0.1247065581493684,undirected
Met_neg_1247,Met_pos_1066,0.024751790981883164,undirected
Met_neg_1247,Met_pos_1163,0.14155608246822454,undirected
Met_neg_1247,Met_pos_1170,0.055232091606902164,undirected
Met_neg_1247,Met_pos_1230,0.04278420142532312,undirected
Met_neg_1247,Met_pos_1231,0.14443640946582004,undirected
Met_neg_1247,Met_pos_1283,0.0955987107568544,undirected
Met_neg_1247,Met_pos_1358,0.07356875520669055,undirected
Met_neg_1247,Met_pos_1515,0.056766592039430075,undirected
Met_neg_1247,Met_pos_1635,0.10252117150215104,undirected
Met_neg_1247,Met_pos_1648,0.04828699910049093,undirected
Met_neg_1247,Met_pos_1662,0.03718156832159738,undirected
Met_neg_1247,Met_pos_1678,0.031086764425548936,undirected
Met_neg_1247,Met_pos_1681,0.09167616146520818,undirected
Met_neg_1247,Met_pos_1901,0.0870769103515604,undirected
Met_neg_1247,Met_pos_1912,0.041885232126737094,undirected
Met_neg_1247,Met_pos_2025,0.09998930293806071,undirected
Met_neg_1247,Met_pos_2045,0.05572214938104874,undirected
Met_neg_1247,Met_pos_2106,0.10854715747985026,undirected
Met_neg_1247,Met_pos_2289,0.040305893464320425,undirected
Met_neg_1247,Met_pos_2326,0.1249543316661773,undirected
Met_neg_1247,Met_pos_2454,0.04904008485773234,undirected
Met_neg_1247,Met_pos_2598,0.037470410819716755,undirected
Met_neg_1315,Met_neg_1383,0.08842673081621541,undirected
Met_neg_1315,Met_neg_1418,0.05286938578205325,undirected
Met_neg_1315,Met_neg_1515,0.021816718110757197,undirected
Met_neg_1315,Met_neg_152,0.02080505799641478,undirected
Met_neg_1315,Met_neg_1732,0.08682098923494469,undirected
Met_neg_1315,Met_neg_1758,0.0914605152210726,undirected
Met_neg_1315,Met_neg_1767,0.051589929896244696,undirected
Met_neg_1315,Met_neg_1865,0.035782415774938514,undirected
Met_neg_1315,Met_neg_1975,0.03457362120074956,undirected
Met_neg_1315,Met_neg_2051,0.034281156805848693,undirected
Met_neg_1315,Met_neg_2143,0.04962093002492611,undirected
Met_neg_1315,Met_neg_2253,0.07758195628653612,undirected
Met_neg_1315,Met_neg_2275,0.07811881288222004,undirected
Met_neg_1315,Met_neg_2416,0.025586736617126883,undirected
Met_neg_1315,Met_neg_2474,0.028371209683327753,undirected
Met_neg_1315,Met_neg_289,0.09138549814720359,undirected
Met_neg_1315,Met_neg_406,0.026358371041034785,undirected
Met_neg_1315,Met_neg_435,0.03237591695786065,undirected
Met_neg_1315,Met_neg_705,0.09985412150402892,undirected
Met_neg_1315,Met_pos_1015,0.042413923218498795,undirected
Met_neg_1315,Met_pos_1054,0.099174418930729355,undirected
Met_neg_1315,Met_pos_1163,0.07062724050190122,undirected
Met_neg_1315,Met_pos_1231,0.06474351407632345,undirected
Met_neg_1315,Met_pos_1283,0.03274575478542632,undirected
Met_neg_1315,Met_pos_1635,0.03469794278927321,undirected
Met_neg_1315,Met_pos_1901,0.027873192100811822,undirected
Met_neg_1315,Met_pos_2025,0.02075010097154729,undirected
Met_neg_1315,Met_pos_2045,0.0803747845974416,undirected
Met_neg_1315,Met_pos_2106,0.06277670079474544,undirected
Met_neg_1315,Met_pos_2326,0.04780741078833771,undirected
Met_neg_1315,Met_pos_2598,0.025409357460588124,undirected
Met_neg_1370,Met_neg_1732,0.02594465589018464,undirected
Met_neg_1370,Met_neg_2051,0.02483309568556256,undirected
Met_neg_1370,Met_neg_2253,0.02518515804991151,undirected
Met_neg_1370,Met_neg_2275,0.02597666024562847,undirected
Met_neg_1370,Met_neg_289,0.02325789231939604,undirected
Met_neg_1370,Met_neg_705,0.034024520456701776,undirected
Met_neg_1370,Met_pos_1054,0.020801646944310956,undirected
Met_neg_1370,Met_pos_1163,0.027107252539309113,undirected
Met_neg_1370,Met_pos_1635,0.024080913521385437,undirected
Met_neg_1370,Met_pos_2106,0.02433714141710951,undirected
Met_neg_1370,Met_pos_2326,0.027127020021065585,undirected
Met_neg_1383,Met_neg_1418,0.060979618780606606,undirected
Met_neg_1383,Met_neg_1515,0.02773246150131615,undirected
Met_neg_1383,Met_neg_152,0.032339498241122124,undirected
Met_neg_1383,Met_neg_1624,0.022380557032841798,undirected
Met_neg_1383,Met_neg_1626,0.021637680738555536,undirected
Met_neg_1383,Met_neg_1732,0.15110068200166488,undirected
Met_neg_1383,Met_neg_1758,0.12295326767020903,undirected
Met_neg_1383,Met_neg_1767,0.038344324523319595,undirected
Met_neg_1383,Met_neg_1865,0.0361788587300501,undirected
Met_neg_1383,Met_neg_1975,0.028337827852031813,undirected
Met_neg_1383,Met_neg_2051,0.07702568446867432,undirected
Met_neg_1383,Met_neg_2143,0.04497167609674049,undirected
Met_neg_1383,Met_neg_2253,0.10662175793403805,undirected
Met_neg_1383,Met_neg_2275,0.11332047288902343,undirected
Met_neg_1383,Met_neg_2416,0.039403236626221964,undirected
Met_neg_1383,Met_neg_2474,0.022723164649884324,undirected
Met_neg_1383,Met_neg_289,0.1015283638186009,undirected
Met_neg_1383,Met_neg_435,0.027592428996446504,undirected
Met_neg_1383,Met_neg_705,0.14878697398944501,undirected
Met_neg_1383,Met_pos_1015,0.06441062567132458,undirected
Met_neg_1383,Met_pos_1054,0.11058384782057154,undirected
Met_neg_1383,Met_pos_1163,0.11255273404471258,undirected
Met_neg_1383,Met_pos_1231,0.08451456120367555,undirected
Met_neg_1383,Met_pos_1283,0.039143139576045385,undirected
Met_neg_1383,Met_pos_1515,0.020738801472023772,undirected
Met_neg_1383,Met_pos_1635,0.07784612399168342,undirected
Met_neg_1383,Met_pos_1901,0.03290523871333068,undirected
Met_neg_1383,Met_pos_2025,0.02024889696567132,undirected
Met_neg_1383,Met_pos_2045,0.07810205558006404,undirected
Met_neg_1383,Met_pos_2106,0.08989932759166266,undirected
Met_neg_1383,Met_pos_2326,0.1041350215283617,undirected
Met_neg_1383,Met_pos_2454,0.023609379580091874,undirected
Met_neg_1383,Met_pos_2598,0.02190451413252002,undirected
Met_neg_1418,Met_neg_1430,0.033386653375723815,undirected
Met_neg_1418,Met_neg_1515,0.038204642307801365,undirected
Met_neg_1418,Met_neg_152,0.05992514839707138,undirected
Met_neg_1418,Met_neg_160,0.020691120878834724,undirected
Met_neg_1418,Met_neg_1624,0.050620673719060635,undirected
Met_neg_1418,Met_neg_1626,0.0503408167685936,undirected
Met_neg_1418,Met_neg_1732,0.08157653655923125,undirected
Met_neg_1418,Met_neg_1758,0.07054188650166535,undirected
Met_neg_1418,Met_neg_1767,0.05047354354495135,undirected
Met_neg_1418,Met_neg_1824,0.03561553705832201,undirected
Met_neg_1418,Met_neg_1865,0.0488981401890452,undirected
Met_neg_1418,Met_neg_1961,0.0316224742107053,undirected
Met_neg_1418,Met_neg_1975,0.04271211958873539,undirected
Met_neg_1418,Met_neg_2051,0.05810509599858491,undirected
Met_neg_1418,Met_neg_2066,0.022169592276963492,undirected
Met_neg_1418,Met_neg_2111,0.03446158877795699,undirected
Met_neg_1418,Met_neg_2143,0.03798142296291486,undirected
Met_neg_1418,Met_neg_2253,0.10807081138377056,undirected
Met_neg_1418,Met_neg_2275,0.11287975297216109,undirected
Met_neg_1418,Met_neg_2416,0.04574429271380648,undirected
Met_neg_1418,Met_neg_2474,0.061494850752833445,undirected
Met_neg_1418,Met_neg_289,0.10389111229555288,undirected
Met_neg_1418,Met_neg_435,0.032231271764548104,undirected
Met_neg_1418,Met_neg_455,0.028393061241907398,undirected
Met_neg_1418,Met_neg_705,0.14234305494948465,undirected
Met_neg_1418,Met_pos_1015,0.04327109093541635,undirected
Met_neg_1418,Met_pos_1054,0.10468026123299923,undirected
Met_neg_1418,Met_pos_1163,0.10369287428379263,undirected
Met_neg_1418,Met_pos_1170,0.021268311849496437,undirected
Met_neg_1418,Met_pos_1231,0.10465102566800241,undirected
Met_neg_1418,Met_pos_1283,0.04514961843405942,undirected
Met_neg_1418,Met_pos_1358,0.03856428736398267,undirected
Met_neg_1418,Met_pos_1515,0.02331675358576485,undirected
Met_neg_1418,Met_pos_1635,0.05985597019133587,undirected
Met_neg_1418,Met_pos_1681,0.038937403766423066,undirected
Met_neg_1418,Met_pos_1901,0.036543919400615896,undirected
Met_neg_1418,Met_pos_1912,0.025568469469422844,undirected
Met_neg_1418,Met_pos_2025,0.03241500469715607,undirected
Met_neg_1418,Met_pos_2045,0.06367416859632365,undirected
Met_neg_1418,Met_pos_2106,0.06863131611206867,undirected
Met_neg_1418,Met_pos_2326,0.07477038303648642,undirected
Met_neg_1418,Met_pos_2454,0.02431503892233312,undirected
Met_neg_1418,Met_pos_2598,0.02852209539164887,undirected
Met_neg_1430,Met_neg_1732,0.031453753417938615,undirected
Met_neg_1430,Met_neg_1758,0.02488686460141665,undirected
Met_neg_1430,Met_neg_1865,0.029520401430172264,undirected
Met_neg_1430,Met_neg_1975,0.021761497103772925,undirected
Met_neg_1430,Met_neg_2051,0.022929422113755073,undirected
Met_neg_1430,Met_neg_2111,0.36971166175020237,undirected
Met_neg_1430,Met_neg_2253,0.04471566707370318,undirected
Met_neg_1430,Met_neg_2275,0.05390693762099893,undirected
Met_neg_1430,Met_neg_289,0.05523496876755882,undirected
Met_neg_1430,Met_neg_455,0.02182676059007931,undirected
Met_neg_1430,Met_neg_705,0.059294379425420006,undirected
Met_neg_1430,Met_pos_1015,0.02364208349340742,undirected
Met_neg_1430,Met_pos_1054,0.05344380389200412,undirected
Met_neg_1430,Met_pos_1163,0.04977673332235044,undirected
Met_neg_1430,Met_pos_1231,0.039122406785925004,undirected
Met_neg_1430,Met_pos_1283,0.024268782929423374,undirected
Met_neg_1430,Met_pos_1635,0.030968498901395077,undirected
Met_neg_1430,Met_pos_1912,0.02089447191551032,undirected
Met_neg_1430,Met_pos_2106,0.039258133278904046,undirected
Met_neg_1430,Met_pos_2326,0.03398119070026336,undirected
Met_neg_1515,Met_neg_152,0.03595948961607957,undirected
Met_neg_1515,Met_neg_160,0.1083708335767858,undirected
Met_neg_1515,Met_neg_1624,0.05642632278272671,undirected
Met_neg_1515,Met_neg_1626,0.05553594754375929,undirected
Met_neg_1515,Met_neg_1732,0.04850143301827492,undirected
Met_neg_1515,Met_neg_1758,0.03960507272189258,undirected
Met_neg_1515,Met_neg_1767,0.07150215805386007,undirected
Met_neg_1515,Met_neg_1824,0.02259482110089174,undirected
Met_neg_1515,Met_neg_1865,0.06392970735267278,undirected
Met_neg_1515,Met_neg_1909,0.05099172024175388,undirected
Met_neg_1515,Met_neg_1961,0.07928435413489512,undirected
Met_neg_1515,Met_neg_1975,0.03604801671140024,undirected
Met_neg_1515,Met_neg_2011,0.03737652747706617,undirected
Met_neg_1515,Met_neg_2051,0.03952679214443973,undirected
Met_neg_1515,Met_neg_2066,0.11281389770661494,undirected
Met_neg_1515,Met_neg_2143,0.023659686103747957,undirected
Met_neg_1515,Met_neg_2177,0.0974615167269836,undirected
Met_neg_1515,Met_neg_2189,0.04918477231206625,undirected
Met_neg_1515,Met_neg_2253,0.0996133545470962,undirected
Met_neg_1515,Met_neg_2275,0.07973768870422102,undirected
Met_neg_1515,Met_neg_2297,0.07866927505002251,undirected
Met_neg_1515,Met_neg_2416,0.021892179008169456,undirected
Met_neg_1515,Met_neg_2452,0.04792919779603273,undirected
Met_neg_1515,Met_neg_2474,0.03089238812713882,undirected
Met_neg_1515,Met_neg_28,0.021743203414450046,undirected
Met_neg_1515,Met_neg_289,0.10166319310553693,undirected
Met_neg_1515,Met_neg_435,0.0549485793148168,undirected
Met_neg_1515,Met_neg_455,0.023443297407072853,undirected
Met_neg_1515,Met_neg_705,0.10979071321908569,undirected
Met_neg_1515,Met_pos_1015,0.031282431725232915,undirected
Met_neg_1515,Met_pos_1054,0.05939034153005062,undirected
Met_neg_1515,Met_pos_1163,0.08539948503162917,undirected
Met_neg_1515,Met_pos_1170,0.04756321840748542,undirected
Met_neg_1515,Met_pos_1230,0.032284637506596985,undirected
Met_neg_1515,Met_pos_1231,0.09755004707407797,undirected
Met_neg_1515,Met_pos_1283,0.03959642399787033,undirected
Met_neg_1515,Met_pos_1358,0.03266757488698252,undirected
Met_neg_1515,Met_pos_1635,0.04259853215419911,undirected
Met_neg_1515,Met_pos_1648,0.0554924711690815,undirected
