fromNode,toNode,weight,direction
Met_neg_1127,Met_neg_1202,0.037299528322537176,undirected
Met_neg_1127,Met_neg_1306,0.04825606400181563,undirected
Met_neg_1127,Met_neg_1517,0.1269781532035058,undirected
Met_neg_1127,Met_neg_1768,0.03896739621217047,undirected
Met_neg_1127,Met_neg_1774,0.09760799736434049,undirected
Met_neg_1127,Met_neg_1872,0.024630783125833867,undirected
Met_neg_1127,Met_neg_1878,0.03399907582232988,undirected
Met_neg_1127,Met_neg_1881,0.025031532507366012,undirected
Met_neg_1127,Met_neg_1967,0.05655408477682003,undirected
Met_neg_1127,Met_neg_2427,0.032448213617064015,undirected
Met_neg_1127,Met_neg_2463,0.047938685771617355,undirected
Met_neg_1127,Met_neg_2464,0.03631381742818381,undirected
Met_neg_1127,Met_neg_348,0.03840498644203616,undirected
Met_neg_1127,Met_neg_413,0.05475204465680049,undirected
Met_neg_1127,Met_neg_569,0.036963098403335434,undirected
Met_neg_1127,Met_neg_711,0.032227738254500565,undirected
Met_neg_1127,Met_neg_943,0.023708772114914383,undirected
Met_neg_1127,Met_neg_964,0.04988414042472366,undirected
Met_neg_1127,Met_pos_1077,0.0351508278945765,undirected
Met_neg_1127,Met_pos_1082,0.040970994901144364,undirected
Met_neg_1127,Met_pos_1095,0.10651648820356668,undirected
Met_neg_1127,Met_pos_1112,0.022734270468299532,undirected
Met_neg_1127,Met_pos_1122,0.04255017426645032,undirected
Met_neg_1127,Met_pos_1127,0.07085666303239434,undirected
Met_neg_1127,Met_pos_1137,0.02777896880557394,undirected
Met_neg_1127,Met_pos_1145,0.03146142244155341,undirected
Met_neg_1127,Met_pos_116,0.030787609939042535,undirected
Met_neg_1127,Met_pos_119,0.023892564350696397,undirected
Met_neg_1127,Met_pos_1275,0.025438596359232107,undirected
Met_neg_1127,Met_pos_1276,0.022579383564067735,undirected
Met_neg_1127,Met_pos_1282,0.05839799319791306,undirected
Met_neg_1127,Met_pos_1331,0.021872086761941682,undirected
Met_neg_1127,Met_pos_1370,0.040692603657426565,undirected
Met_neg_1127,Met_pos_1406,0.05144829243982983,undirected
Met_neg_1127,Met_pos_1410,0.026238560151232007,undirected
Met_neg_1127,Met_pos_1457,0.0494920630339724,undirected
Met_neg_1127,Met_pos_149,0.02981852075892199,undirected
Met_neg_1127,Met_pos_1528,0.11147451589938509,undirected
Met_neg_1127,Met_pos_1570,0.020560184431499935,undirected
Met_neg_1127,Met_pos_1618,0.07736976714165358,undirected
Met_neg_1127,Met_pos_1642,0.09975481120924416,undirected
Met_neg_1127,Met_pos_17,0.07335953016038846,undirected
Met_neg_1127,Met_pos_176,0.097005588652907,undirected
Met_neg_1127,Met_pos_1845,0.034261634690376436,undirected
Met_neg_1127,Met_pos_1952,0.035373746159534605,undirected
Met_neg_1127,Met_pos_1964,0.06488057876332799,undirected
Met_neg_1127,Met_pos_2161,0.03831327326010322,undirected
Met_neg_1127,Met_pos_2177,0.052231512947578614,undirected
Met_neg_1127,Met_pos_2240,0.02519166846964754,undirected
Met_neg_1127,Met_pos_2268,0.06603564422743499,undirected
